study_id,allocation,intervention_model,observational_model,time_perspective,masking,primary_purpose
355,,,,,,Health Services Research
356,,,Cohort,,,
356,,,,Cross-Sectional,,
357,Randomized,,,,,
357,,Parallel Assignment,,,,
357,,,,,"Double (Participant, Care Provider)",
357,,,,,,Treatment
358,Randomized,,,,,
358,,Parallel Assignment,,,,
358,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
358,,,,,,Prevention
359,Randomized,,,,,
359,,Parallel Assignment,,,,
359,,,,,"Double (Participant, Investigator)",
359,,,,,,Prevention
360,N/A,,,,,
360,,Single Group Assignment,,,,
360,,,,,None (Open Label),
360,,,,,,Treatment
361,N/A,,,,,
361,,Single Group Assignment,,,,
361,,,,,None (Open Label),
361,,,,,,Treatment
362,,,Case-Only,,,
362,,,,Cross-Sectional,,
363,,,Cohort,,,
363,,,,Prospective,,
364,,,Cohort,,,
364,,,,Prospective,,
365,,,Case-Control,,,
365,,,,Prospective,,
366,,,Other,,,
366,,,,Prospective,,
367,Non-Randomized,,,,,
367,,Parallel Assignment,,,,
367,,,,,None (Open Label),
367,,,,,,Prevention
368,,,Cohort,,,
368,,,,Prospective,,
369,,,Ecologic or Community,,,
369,,,,Cross-Sectional,,
370,Randomized,,,,,
370,,Parallel Assignment,,,,
370,,,,,None (Open Label),
370,,,,,,Supportive Care
371,Randomized,,,,,
371,,Parallel Assignment,,,,
371,,,,,"Double (Participant, Investigator)",
371,,,,,,Prevention
372,,,Case-Only,,,
372,,,,Retrospective,,
373,,,Cohort,,,
373,,,,Prospective,,
374,,,Case-Only,,,
374,,,,Prospective,,
375,Non-Randomized,,,,,
375,,Parallel Assignment,,,,
375,,,,,None (Open Label),
375,,,,,,Diagnostic
376,,,Cohort,,,
376,,,,Prospective,,
377,Randomized,,,,,
377,,Parallel Assignment,,,,
377,,,,,"Double (Participant, Investigator)",
377,,,,,,Prevention
378,N/A,,,,,
378,,Single Group Assignment,,,,
378,,,,,None (Open Label),
378,,,,,,Prevention
379,,,Cohort,,,
379,,,,Other,,
380,,,Cohort,,,
380,,,,Prospective,,
381,Randomized,,,,,
381,,Sequential Assignment,,,,
381,,,,,None (Open Label),
381,,,,,,Treatment
382,,,Cohort,,,
382,,,,Prospective,,
383,Non-Randomized,,,,,
383,,Parallel Assignment,,,,
383,,,,,None (Open Label),
383,,,,,,Diagnostic
384,Randomized,,,,,
384,,Parallel Assignment,,,,
384,,,,,Single (Investigator),
384,,,,,,Health Services Research
385,,,Case-Crossover,,,
385,,,,Cross-Sectional,,
386,Randomized,,,,,
386,,Parallel Assignment,,,,
386,,,,,None (Open Label),
386,,,,,,Treatment
387,Randomized,,,,,
387,,Parallel Assignment,,,,
387,,,,,Single (Participant),
387,,,,,,Prevention
388,,,Cohort,,,
388,,,,Prospective,,
389,,,Cohort,,,
389,,,,Prospective,,
390,,,Cohort,,,
390,,,,Prospective,,
391,Randomized,,,,,
391,,Parallel Assignment,,,,
391,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
391,,,,,,Treatment
392,,,Case-Control,,,
392,,,,Prospective,,
393,,,Cohort,,,
393,,,,Prospective,,
394,,,Case-Only,,,
394,,,,Cross-Sectional,,
395,Randomized,,,,,
395,,Crossover Assignment,,,,
395,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
395,,,,,,Prevention
396,,,Cohort,,,
396,,,,Prospective,,
397,,,Case-Only,,,
397,,,,Other,,
398,,,Case-Control,,,
398,,,,Prospective,,
399,Randomized,,,,,
399,,Parallel Assignment,,,,
399,,,,,Single (Outcomes Assessor),
399,,,,,,Prevention
400,,,Cohort,,,
400,,,,Prospective,,
401,,,Case-Only,,,
401,,,,Retrospective,,
402,Randomized,,,,,
402,,Parallel Assignment,,,,
402,,,,,None (Open Label),
402,,,,,,Treatment
403,Randomized,,,,,
403,,Parallel Assignment,,,,
403,,,,,"Triple (Participant, Care Provider, Investigator)",
403,,,,,,Prevention
404,,,Case-Control,,,
404,,,,Other,,
405,Randomized,,,,,
405,,Parallel Assignment,,,,
405,,,,,None (Open Label),
405,,,,,,Treatment
406,Randomized,,,,,
406,,Parallel Assignment,,,,
406,,,,,"Double (Participant, Care Provider)",
406,,,,,,Other
407,,,Cohort,,,
407,,,,Prospective,,
408,Randomized,,,,,
408,,Parallel Assignment,,,,
408,,,,,"Triple (Participant, Investigator, Outcomes Assessor)",
408,,,,,,Treatment
409,N/A,,,,,
409,,Single Group Assignment,,,,
409,,,,,None (Open Label),
409,,,,,,Treatment
410,,,Cohort,,,
410,,,,Prospective,,
411,,,Cohort,,,
411,,,,Prospective,,
412,Randomized,,,,,
412,,Parallel Assignment,,,,
412,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
412,,,,,,Treatment
413,Randomized,,,,,
413,,Parallel Assignment,,,,
413,,,,,"Triple (Participant, Investigator, Outcomes Assessor)",
413,,,,,,Prevention
414,,,Cohort,,,
414,,,,Prospective,,
415,,,Cohort,,,
415,,,,Other,,
416,,,Cohort,,,
416,,,,Prospective,,
417,,,Cohort,,,
417,,,,Prospective,,
418,,,Ecologic or Community,,,
418,,,,Cross-Sectional,,
419,,,Case-Only,,,
419,,,,Retrospective,,
420,,,Cohort,,,
420,,,,Prospective,,
421,,,Case-Only,,,
421,,,,Prospective,,
422,,,Cohort,,,
422,,,,Prospective,,
423,,,Cohort,,,
423,,,,Prospective,,
424,,,Cohort,,,
424,,,,Prospective,,
425,,,Cohort,,,
425,,,,Prospective,,
426,Randomized,,,,,
426,,Parallel Assignment,,,,
426,,,,,None (Open Label),
426,,,,,,Treatment
427,Non-Randomized,,,,,
427,,Crossover Assignment,,,,
427,,,,,None (Open Label),
427,,,,,,Prevention
428,Randomized,,,,,
428,,Parallel Assignment,,,,
428,,,,,None (Open Label),
428,,,,,,Prevention
429,Non-Randomized,,,,,
429,,Parallel Assignment,,,,
429,,,,,None (Open Label),
429,,,,,,Device Feasibility
430,,,Cohort,,,
430,,,,Retrospective,,
431,N/A,,,,,
431,,Single Group Assignment,,,,
431,,,,,None (Open Label),
431,,,,,,Health Services Research
432,,,Case-Only,,,
432,,,,Cross-Sectional,,
433,,,Cohort,,,
433,,,,Prospective,,
434,,,Cohort,,,
434,,,,Prospective,,
435,,,Cohort,,,
435,,,,Retrospective,,
436,,,Case-Control,,,
436,,,,Prospective,,
437,N/A,,,,,
437,,Single Group Assignment,,,,
437,,,,,None (Open Label),
437,,,,,,Treatment
438,,,Cohort,,,
438,,,,Prospective,,
439,,,Cohort,,,
439,,,,Retrospective,,
440,,,Case-Only,,,
440,,,,Cross-Sectional,,
441,Non-Randomized,,,,,
441,,Parallel Assignment,,,,
441,,,,,None (Open Label),
441,,,,,,Treatment
442,,,Cohort,,,
442,,,,Other,,
443,,,Cohort,,,
443,,,,Prospective,,
444,Non-Randomized,,,,,
444,,Parallel Assignment,,,,
444,,,,,None (Open Label),
444,,,,,,Screening
445,Randomized,,,,,
445,,Parallel Assignment,,,,
445,,,,,None (Open Label),
445,,,,,,Supportive Care
446,,,Cohort,,,
446,,,,Other,,
447,,,Cohort,,,
447,,,,Retrospective,,
448,N/A,,,,,
448,,Single Group Assignment,,,,
448,,,,,None (Open Label),
448,,,,,,Diagnostic
450,,,Cohort,,,
450,,,,Prospective,,
451,N/A,,,,,
451,,Single Group Assignment,,,,
451,,,,,None (Open Label),
451,,,,,,Screening
452,N/A,,,,,
452,,Single Group Assignment,,,,
452,,,,,None (Open Label),
452,,,,,,Diagnostic
453,N/A,,,,,
453,,Single Group Assignment,,,,
453,,,,,None (Open Label),
453,,,,,,Treatment
454,,,Cohort,,,
454,,,,Prospective,,
455,,,Cohort,,,
455,,,,Retrospective,,
456,,,Case-Only,,,
456,,,,Other,,
457,,,Case-Only,,,
457,,,,Prospective,,
458,,,Cohort,,,
458,,,,Retrospective,,
459,,,Cohort,,,
459,,,,Retrospective,,
460,,,Cohort,,,
460,,,,Cross-Sectional,,
461,,,Cohort,,,
461,,,,Prospective,,
462,,,Cohort,,,
462,,,,Prospective,,
463,,,Cohort,,,
463,,,,Other,,
464,N/A,,,,,
464,,Single Group Assignment,,,,
464,,,,,None (Open Label),
464,,,,,,Treatment
465,N/A,,,,,
465,,Single Group Assignment,,,,
465,,,,,None (Open Label),
465,,,,,,Prevention
466,,,Other,,,
466,,,,Prospective,,
467,Non-Randomized,,,,,
467,,Parallel Assignment,,,,
467,,,,,None (Open Label),
467,,,,,,Diagnostic
468,Non-Randomized,,,,,
468,,Parallel Assignment,,,,
468,,,,,None (Open Label),
468,,,,,,Basic Science
469,Randomized,,,,,
469,,Parallel Assignment,,,,
469,,,,,None (Open Label),
469,,,,,,Treatment
470,Randomized,,,,,
470,,Parallel Assignment,,,,
470,,,,,Single (Participant),
470,,,,,,Treatment
471,,,Cohort,,,
471,,,,Prospective,,
472,Non-Randomized,,,,,
472,,Parallel Assignment,,,,
472,,,,,None (Open Label),
472,,,,,,Prevention
473,,,Ecologic or Community,,,
473,,,,Prospective,,
474,,,Ecologic or Community,,,
474,,,,Cross-Sectional,,
475,Non-Randomized,,,,,
475,,Single Group Assignment,,,,
475,,,,,"Triple (Participant, Investigator, Outcomes Assessor)",
475,,,,,,Diagnostic
476,,,Cohort,,,
476,,,,Cross-Sectional,,
477,,,Ecologic or Community,,,
477,,,,Prospective,,
478,,,Cohort,,,
478,,,,Prospective,,
479,Randomized,,,,,
479,,Parallel Assignment,,,,
479,,,,,Single (Outcomes Assessor),
479,,,,,,Treatment
480,Randomized,,,,,
480,,Parallel Assignment,,,,
480,,,,,"Double (Participant, Investigator)",
480,,,,,,Treatment
481,Non-Randomized,,,,,
481,,Parallel Assignment,,,,
481,,,,,None (Open Label),
481,,,,,,Supportive Care
482,,,Other,,,
482,,,,Cross-Sectional,,
483,,,Case-Control,,,
483,,,,Retrospective,,
484,,,Case-Control,,,
484,,,,Retrospective,,
485,,,Other,,,
485,,,,Prospective,,
486,Randomized,,,,,
486,,Parallel Assignment,,,,
486,,,,,"Triple (Participant, Care Provider, Investigator)",
486,,,,,,Treatment
487,,,Other,,,
487,,,,Retrospective,,
488,,,Cohort,,,
488,,,,Prospective,,
489,,,Cohort,,,
489,,,,Prospective,,
490,,,Cohort,,,
490,,,,Prospective,,
491,N/A,,,,,
491,,Single Group Assignment,,,,
491,,,,,None (Open Label),
491,,,,,,Treatment
492,,,Cohort,,,
492,,,,Retrospective,,
493,N/A,,,,,
493,,Single Group Assignment,,,,
493,,,,,None (Open Label),
493,,,,,,Diagnostic
494,,,Cohort,,,
494,,,,Other,,
495,,,Case-Control,,,
495,,,,Prospective,,
496,,,Other,,,
496,,,,Prospective,,
497,,,Other,,,
497,,,,Prospective,,
498,,,Cohort,,,
498,,,,Retrospective,,
499,,,Case-Control,,,
499,,,,Prospective,,
500,,,Case-Only,,,
500,,,,Prospective,,
501,Randomized,,,,,
501,,Parallel Assignment,,,,
501,,,,,None (Open Label),
501,,,,,,Prevention
502,,,Case-Control,,,
502,,,,Retrospective,,
503,Randomized,,,,,
503,,Parallel Assignment,,,,
503,,,,,Single (Outcomes Assessor),
503,,,,,,Treatment
504,,,Cohort,,,
504,,,,Prospective,,
505,,,Case-Only,,,
505,,,,Prospective,,
506,,,Cohort,,,
506,,,,Retrospective,,
507,Randomized,,,,,
507,,Factorial Assignment,,,,
507,,,,,Single (Investigator),
507,,,,,,Prevention
508,,,Case-Control,,,
508,,,,Retrospective,,
509,,,Other,,,
509,,,,Cross-Sectional,,
510,Randomized,,,,,
510,,Parallel Assignment,,,,
510,,,,,Single (Investigator),
510,,,,,,Other
511,,,Cohort,,,
511,,,,Retrospective,,
512,,,Other,,,
512,,,,Cross-Sectional,,
513,,,Case-Only,,,
513,,,,Prospective,,
514,,,Cohort,,,
514,,,,Prospective,,
515,Non-Randomized,,,,,
515,,Parallel Assignment,,,,
515,,,,,None (Open Label),
515,,,,,,Treatment
516,N/A,,,,,
516,,Single Group Assignment,,,,
516,,,,,None (Open Label),
516,,,,,,Diagnostic
517,Randomized,,,,,
517,,Parallel Assignment,,,,
517,,,,,"Double (Participant, Outcomes Assessor)",
517,,,,,,Treatment
518,N/A,,,,,
518,,Single Group Assignment,,,,
518,,,,,None (Open Label),
518,,,,,,Treatment
519,,,Other,,,
519,,,,Prospective,,
520,N/A,,,,,
520,,Single Group Assignment,,,,
520,,,,,None (Open Label),
520,,,,,,Other
521,Randomized,,,,,
521,,Parallel Assignment,,,,
521,,,,,None (Open Label),
521,,,,,,Treatment
522,,,Cohort,,,
522,,,,Prospective,,
523,N/A,,,,,
523,,Single Group Assignment,,,,
523,,,,,None (Open Label),
523,,,,,,Diagnostic
524,,,Case-Control,,,
524,,,,Retrospective,,
525,,,Other,,,
525,,,,Prospective,,
526,,,Cohort,,,
526,,,,Prospective,,
527,Randomized,,,,,
527,,Parallel Assignment,,,,
527,,,,,"Double (Participant, Investigator)",
527,,,,,,Treatment
528,Randomized,,,,,
528,,Parallel Assignment,,,,
528,,,,,"Double (Participant, Outcomes Assessor)",
528,,,,,,Treatment
529,Non-Randomized,,,,,
529,,Parallel Assignment,,,,
529,,,,,None (Open Label),
529,,,,,,Treatment
530,,,Other,,,
530,,,,Cross-Sectional,,
531,,,Cohort,,,
531,,,,Prospective,,
532,,,Cohort,,,
532,,,,Prospective,,
533,N/A,,,,,
533,,Single Group Assignment,,,,
533,,,,,None (Open Label),
533,,,,,,Diagnostic
534,N/A,,,,,
534,,Single Group Assignment,,,,
534,,,,,None (Open Label),
534,,,,,,Diagnostic
535,Randomized,,,,,
535,,Parallel Assignment,,,,
535,,,,,Single (Outcomes Assessor),
535,,,,,,Treatment
536,Randomized,,,,,
536,,Parallel Assignment,,,,
536,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
536,,,,,,Prevention
537,Randomized,,,,,
537,,Parallel Assignment,,,,
537,,,,,"Double (Participant, Investigator)",
537,,,,,,Prevention
538,Randomized,,,,,
538,,Parallel Assignment,,,,
538,,,,,None (Open Label),
538,,,,,,Treatment
539,,,Cohort,,,
539,,,,Prospective,,
540,Non-Randomized,,,,,
540,,Parallel Assignment,,,,
540,,,,,None (Open Label),
540,,,,,,Prevention
541,,,Cohort,,,
541,,,,Prospective,,
542,N/A,,,,,
542,,Single Group Assignment,,,,
542,,,,,None (Open Label),
542,,,,,,Treatment
543,Randomized,,,,,
543,,Parallel Assignment,,,,
543,,,,,None (Open Label),
543,,,,,,Treatment
544,,,Cohort,,,
544,,,,Retrospective,,
545,Non-Randomized,,,,,
545,,Parallel Assignment,,,,
545,,,,,None (Open Label),
545,,,,,,Other
546,Randomized,,,,,
546,,Parallel Assignment,,,,
546,,,,,"Double (Participant, Investigator)",
546,,,,,,Prevention
547,Non-Randomized,,,,,
547,,Parallel Assignment,,,,
547,,,,,None (Open Label),
547,,,,,,Diagnostic
548,,,Cohort,,,
548,,,,Prospective,,
549,Randomized,,,,,
549,,Parallel Assignment,,,,
549,,,,,None (Open Label),
549,,,,,,Treatment
550,,,Cohort,,,
550,,,,Prospective,,
551,Randomized,,,,,
551,,Parallel Assignment,,,,
551,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
551,,,,,,Prevention
552,,,Cohort,,,
552,,,,Retrospective,,
553,,,Ecologic or Community,,,
553,,,,Prospective,,
554,Randomized,,,,,
554,,Parallel Assignment,,,,
554,,,,,None (Open Label),
554,,,,,,Treatment
555,N/A,,,,,
555,,Single Group Assignment,,,,
555,,,,,None (Open Label),
555,,,,,,Treatment
556,N/A,,,,,
556,,Single Group Assignment,,,,
556,,,,,None (Open Label),
556,,,,,,Treatment
557,Randomized,,,,,
557,,Parallel Assignment,,,,
557,,,,,"Triple (Participant, Investigator, Outcomes Assessor)",
557,,,,,,Treatment
558,N/A,,,,,
558,,Single Group Assignment,,,,
558,,,,,None (Open Label),
558,,,,,,Treatment
559,,,Cohort,,,
559,,,,Retrospective,,
560,Randomized,,,,,
560,,Parallel Assignment,,,,
560,,,,,"Triple (Participant, Care Provider, Investigator)",
560,,,,,,Treatment
561,Randomized,,,,,
561,,Parallel Assignment,,,,
561,,,,,"Triple (Participant, Investigator, Outcomes Assessor)",
561,,,,,,Treatment
562,,,Cohort,,,
562,,,,Cross-Sectional,,
563,Randomized,,,,,
563,,Parallel Assignment,,,,
563,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
563,,,,,,Treatment
564,,,Other,,,
564,,,,Prospective,,
565,,,Ecologic or Community,,,
565,,,,Prospective,,
566,,,Case-Control,,,
566,,,,Prospective,,
567,Randomized,,,,,
567,,Parallel Assignment,,,,
567,,,,,None (Open Label),
567,,,,,,Treatment
568,,,Case-Control,,,
568,,,,Retrospective,,
569,Randomized,,,,,
569,,Parallel Assignment,,,,
569,,,,,"Double (Investigator, Outcomes Assessor)",
569,,,,,,Prevention
570,Randomized,,,,,
570,,Parallel Assignment,,,,
570,,,,,"Double (Participant, Investigator)",
570,,,,,,Other
571,Non-Randomized,,,,,
571,,Parallel Assignment,,,,
571,,,,,None (Open Label),
571,,,,,,Treatment
572,,,Case-Only,,,
572,,,,Prospective,,
573,,,Other,,,
573,,,,Retrospective,,
574,,,Case-Control,,,
574,,,,Prospective,,
575,N/A,,,,,
575,,Single Group Assignment,,,,
575,,,,,None (Open Label),
575,,,,,,Diagnostic
576,,,Other,,,
576,,,,Cross-Sectional,,
577,,,Case-Control,,,
577,,,,Retrospective,,
578,Randomized,,,,,
578,,Parallel Assignment,,,,
578,,,,,"Double (Investigator, Outcomes Assessor)",
578,,,,,,Prevention
579,N/A,,,,,
579,,Single Group Assignment,,,,
579,,,,,None (Open Label),
579,,,,,,Prevention
580,Randomized,,,,,
580,,Parallel Assignment,,,,
580,,,,,None (Open Label),
580,,,,,,Prevention
581,,,Cohort,,,
581,,,,Prospective,,
582,,,Cohort,,,
582,,,,Prospective,,
583,N/A,,,,,
583,,Single Group Assignment,,,,
583,,,,,None (Open Label),
583,,,,,,Treatment
584,,,Case-Only,,,
584,,,,Prospective,,
585,Randomized,,,,,
585,,Parallel Assignment,,,,
585,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
585,,,,,,Treatment
586,Randomized,,,,,
586,,Parallel Assignment,,,,
586,,,,,"Double (Participant, Outcomes Assessor)",
586,,,,,,Prevention
587,Randomized,,,,,
587,,Parallel Assignment,,,,
587,,,,,None (Open Label),
587,,,,,,Treatment
588,,,Other,,,
588,,,,Prospective,,
590,,,Cohort,,,
590,,,,Prospective,,
591,Randomized,,,,,
591,,Parallel Assignment,,,,
591,,,,,"Double (Participant, Care Provider)",
591,,,,,,Health Services Research
592,,,Case-Only,,,
592,,,,Prospective,,
593,Randomized,,,,,
593,,Parallel Assignment,,,,
593,,,,,None (Open Label),
593,,,,,,Treatment
594,,,Case-Control,,,
594,,,,Retrospective,,
595,,,Cohort,,,
595,,,,Prospective,,
596,,,Cohort,,,
596,,,,Prospective,,
597,Randomized,,,,,
597,,Sequential Assignment,,,,
597,,,,,Single (Participant),
597,,,,,,Treatment
598,,,Other,,,
598,,,,Prospective,,
599,,,Cohort,,,
599,,,,Prospective,,
600,,,Case-Control,,,
600,,,,Cross-Sectional,,
601,N/A,,,,,
601,,Single Group Assignment,,,,
601,,,,,None (Open Label),
601,,,,,,Basic Science
602,Non-Randomized,,,,,
602,,Parallel Assignment,,,,
602,,,,,None (Open Label),
602,,,,,,Treatment
603,,,Cohort,,,
603,,,,Retrospective,,
604,,,Cohort,,,
604,,,,Prospective,,
605,,,Cohort,,,
605,,,,Prospective,,
606,,,Case-Control,,,
606,,,,Prospective,,
607,,,Cohort,,,
607,,,,Prospective,,
608,,,Case-Control,,,
608,,,,Retrospective,,
609,Randomized,,,,,
609,,Parallel Assignment,,,,
609,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
609,,,,,,Treatment
610,Randomized,,,,,
610,,Parallel Assignment,,,,
610,,,,,"Triple (Participant, Investigator, Outcomes Assessor)",
610,,,,,,Treatment
611,,,Other,,,
611,,,,Prospective,,
612,,,Cohort,,,
612,,,,Prospective,,
613,,,Cohort,,,
613,,,,Prospective,,
614,Randomized,,,,,
614,,Parallel Assignment,,,,
614,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
614,,,,,,Treatment
615,Randomized,,,,,
615,,Parallel Assignment,,,,
615,,,,,"Double (Participant, Care Provider)",
615,,,,,,Prevention
616,N/A,,,,,
616,,Single Group Assignment,,,,
616,,,,,None (Open Label),
616,,,,,,Diagnostic
617,Randomized,,,,,
617,,Parallel Assignment,,,,
617,,,,,None (Open Label),
617,,,,,,Treatment
618,,,Cohort,,,
618,,,,Other,,
619,Randomized,,,,,
619,,Parallel Assignment,,,,
619,,,,,"Triple (Participant, Care Provider, Investigator)",
619,,,,,,Prevention
620,N/A,,,,,
620,,Single Group Assignment,,,,
620,,,,,None (Open Label),
620,,,,,,Prevention
621,,,Cohort,,,
621,,,,Prospective,,
622,,,Cohort,,,
622,,,,Prospective,,
623,Randomized,,,,,
623,,Parallel Assignment,,,,
623,,,,,None (Open Label),
623,,,,,,Treatment
624,Randomized,,,,,
624,,Parallel Assignment,,,,
624,,,,,None (Open Label),
624,,,,,,Prevention
625,,,Cohort,,,
625,,,,Retrospective,,
626,,,Cohort,,,
626,,,,Prospective,,
627,N/A,,,,,
627,,Single Group Assignment,,,,
627,,,,,None (Open Label),
627,,,,,,Treatment
628,,,Cohort,,,
628,,,,Retrospective,,
629,Randomized,,,,,
629,,Sequential Assignment,,,,
629,,,,,"Triple (Participant, Care Provider, Investigator)",
629,,,,,,Prevention
630,,,Cohort,,,
630,,,,Prospective,,
631,Randomized,,,,,
631,,Crossover Assignment,,,,
631,,,,,None (Open Label),
631,,,,,,Screening
632,N/A,,,,,
632,,Single Group Assignment,,,,
632,,,,,None (Open Label),
632,,,,,,Diagnostic
633,Randomized,,,,,
633,,Parallel Assignment,,,,
633,,,,,Single (Participant),
633,,,,,,Prevention
634,Randomized,,,,,
634,,Parallel Assignment,,,,
634,,,,,"Triple (Participant, Care Provider, Investigator)",
634,,,,,,Diagnostic
635,,,Cohort,,,
635,,,,Prospective,,
636,,,Cohort,,,
636,,,,Retrospective,,
637,Randomized,,,,,
637,,Parallel Assignment,,,,
637,,,,,None (Open Label),
637,,,,,,Treatment
638,,,Cohort,,,
638,,,,Prospective,,
639,,,Cohort,,,
639,,,,Prospective,,
640,,,Ecologic or Community,,,
