study_id,intervention_type,name,description
4796,Other,n/a - samples collected along routine care samples only,Not Specified
4797,Drug,L-ascorbic acid,Not Specified
4798,Other,Yoga,Not Specified
4800,Other,None - NA,Not Specified
4802,Behavioral,Evaluation,Not Specified
4803,Behavioral,Virtual Family-Based Treatment,Not Specified
4804,Drug,VERU-111,Not Specified
4805,Other,Telephone interview,Not Specified
4806,Diagnostic Test,Endothelial damage and angiogenic biomarkers,Not Specified
4807,Behavioral,Self-focused acts,Not Specified
4807,Behavioral,Prosocial acts,Not Specified
4808,Behavioral,Usual Care,Not Specified
4808,Behavioral,online KKH Sports Singapore Program with Usual Care,Not Specified
4809,Drug,Enoxaparin 40Mg/0.4Ml Inj Syringe 0.4Ml,Not Specified
4810,Behavioral,Wellness Education,Not Specified
4811,Radiation,thoracic CT-scan,Not Specified
4812,Drug,Nitazoxanide,Not Specified
4812,Drug,Placebo Nitazoxanide,Not Specified
4812,Drug,Ribavirin,Not Specified
4812,Drug,Placebo Ribavirin,Not Specified
4812,Drug,Hydroxychloroquine,Not Specified
4812,Drug,Placebo Hydroxychloroquine,Not Specified
4813,Diagnostic Test,swabbing of conjunctiva,Not Specified
4814,Other,Survey,Not Specified
4815,Drug,Abidol hydrochloride,Not Specified
4815,Drug,Abidol Hydrochloride combined with Interferon atomization,Not Specified
4816,Drug,Chloroquine Diphosphate,Not Specified
4816,Drug,Placebo oral tablet,Not Specified
4817,Drug,BIO 300 Oral Suspension,Not Specified
4817,Drug,Placebo,Not Specified
4818,Diagnostic Test,Senior Fitness Test,Not Specified
4819,Other,40ml blood sample,Not Specified
4820,Drug,ASC09F+Oseltamivir,Not Specified
4820,Drug,Ritonavir+Oseltamivir,Not Specified
4820,Drug,Oseltamivir,Not Specified
4821,Drug,Tofacitinib,Not Specified
4822,Behavioral,Meditation app usage,Not Specified
4823,Device,MAGEC Spine Rod,Not Specified
4823,Diagnostic Test,Titanium blood test,Not Specified
4824,Device,"MagPro X100 Stimulator, B70 Fluid-Cooled Coil",Not Specified
4825,Device,Limbix Spark,Not Specified
4825,Other,Psychoeducation,Not Specified
4826,Behavioral,Prospective study with two measurement points investigating the impact of viral mitigation protocols on mental health,Not Specified
4827,Device,"MagPro X100 Stimulator, B70 Fluid-Cooled Coil",Not Specified
4828,Drug,Tradipitant,Not Specified
4828,Drug,Placebo,Not Specified
4829,Device,ECCO2R,Not Specified
4831,Drug,Vitamin C,Not Specified
4832,Drug,Abidol hydrochloride,Not Specified
4832,Drug,Oseltamivir,Not Specified
4832,Drug,Lopinavir/ritonavir,Not Specified
4833,Other,Chiropractic care,Not Specified
4834,Drug,Eltrombopag,Not Specified
4834,Drug,rhTPO,Not Specified
4835,Behavioral,Self-acupressure,Not Specified
4836,Drug,Fixed-duration Hydrocortisone,Not Specified
4836,Drug,Shock-dependent hydrocortisone,Not Specified
4836,Drug,Ceftriaxone,Not Specified
4836,Drug,Moxifloxacin or Levofloxacin,Not Specified
4836,Drug,Piperacillin-tazobactam,Not Specified
4836,Drug,Ceftaroline,Not Specified
4836,Drug,Amoxicillin-clavulanate,Not Specified
4836,Drug,Macrolide administered for 3-5 days,Not Specified
4836,Drug,Macrolide administered for up to 14 days,Not Specified
4836,Drug,Five-days oseltamivir,Not Specified
4836,Drug,Ten-days oseltamivir,Not Specified
4836,Drug,Lopinavir/ritonavir,Not Specified
4836,Drug,Hydroxychloroquine,Not Specified
4836,Drug,Hydroxychloroquine + lopinavir/ritonavir,Not Specified
4836,Drug,Interferon-β1a,Not Specified
4836,Drug,Anakinra,Not Specified
4836,Drug,Fixed-duration higher dose Hydrocortisone,Not Specified
4836,Drug,Tocilizumab,Not Specified
4836,Drug,Sarilumab,Not Specified
4836,Drug,Vitamin C,Not Specified
4836,Drug,Therapeutic anticoagulation,Not Specified
4836,Drug,Simvastatin,Not Specified
4836,Biological,Convalescent plasma,Not Specified
4836,Other,Protocolised mechanical ventilation strategy,Not Specified
4836,Drug,Eritoran,Not Specified
4836,Drug,Apremilast,Not Specified
4836,Drug,Aspirin,Not Specified
4836,Drug,Clopidogrel,Not Specified
4836,Drug,Prasugrel,Not Specified
4836,Drug,Ticagrelor,Not Specified
4837,Other,"Remote SMS (short message service, also known as ""text message"") delivery",Not Specified
4838,Behavioral,blood donation SMS,Not Specified
4839,Drug,bovhyaluronidase azoxymer,Not Specified
4840,Other,Produce prescription program,Not Specified
4840,Other,Grocery store gift cards,Not Specified
4841,Other,Nutrition support,Not Specified
4842,Drug,SAR443122,Not Specified
4842,Drug,Placebo,Not Specified
4844,Device,non-contact magnetically-controlled capsule endoscopy,Not Specified
4846,Drug,Methylprednisolone,Not Specified
4847,Drug,Sarilumab,Not Specified
4848,Other,survey,Not Specified
4849,Biological,Recombinant Novel Coronavirus Vaccine (Adenovirus Type 5 Vector),Not Specified
4849,Biological,Recombinant Novel Coronavirus Vaccine (Adenovirus Type 5 Vector) -placebo,Not Specified
4850,Device,Heart patch seeded with autologous cardiomyocytes and amnion epithelial stem cells,Not Specified
4851,Other,Educational Program (CARTOON),Not Specified
4852,Other,A questionnaire and scales.,Not Specified
4853,Behavioral,Online cognitive behavioral therapy (CBT),Not Specified
4853,Behavioral,Online bibliotherapy programme,Not Specified
4854,Drug,VIB7734,Not Specified
4854,Drug,Placebo,Not Specified
4856,Behavioral,Video based exercise,Not Specified
4857,Drug,Any drug used to treat Covid-19,Not Specified
4858,Other,data record,Not Specified
4859,Behavioral,Trauma Informed Yoga,Not Specified
4859,Behavioral,Trauma Informed Psychotherapy,Not Specified
4860,Drug,glenzocimab,Not Specified
4860,Drug,Placebo,Not Specified
4861,Other,Prospective study with two measurement points investigating the impact of viral mitigation protocols on parental burnout,Not Specified
4862,Behavioral,blood donation SMS,Not Specified
4863,Device,Freestyle Libre 14 day CGM system,Not Specified
4863,Device,Accuchek Inform II platform,Not Specified
4864,Drug,Ibuprofen,Not Specified
4865,Other,Tele-yoga therapy,Not Specified
4865,Other,Primary care,Not Specified
4866,Drug,Ivermectin,Not Specified
4866,Drug,Placebo,Not Specified
4867,Drug,Methylprednisolone Sodium Succinate,Not Specified
4867,Drug,Placebo solution,Not Specified
4868,Behavioral,blood donation SMS,Not Specified
4869,Behavioral,Gratitude,Not Specified
4870,Behavioral,Reward Re-Training,Not Specified
4870,Behavioral,Supportive Therapy,Not Specified
4871,Drug,Fuzheng Huayu tablet,Not Specified
4872,Device,Robotic therapy,Not Specified
4873,Other,Chiropractic care (one visit),Not Specified
4873,Other,Chiropractic care (more than one visit),Not Specified
4874,Drug,Ivermectin,Not Specified
4877,Drug,Baricitinib,Not Specified
4878,Other,Non invasive visual acuity testing,Not Specified
4879,Behavioral,Internet-based guided self-help based on CBT principles,Not Specified
4880,Drug,Dornase Alfa Inhalation Solution,Not Specified
4881,Other,Telegeriatric intervention,Not Specified
4883,Procedure,Appendicectomy,Not Specified
4884,Biological,Recombinant Interferon Alfa-2b,Not Specified
4884,Drug,Rintatolimod,Not Specified
4885,Biological,mRNA-1273,Not Specified
4885,Biological,Placebo,Not Specified
4886,Drug,Pertuzumab and Trastuzumab Fixed-Dose Combination for Subcutaneous Administration (PH FDC SC),Not Specified
4888,Other,Questionnaire,Not Specified
4889,Biological,COVIGEN 0.8 mg ID or Placebo ID,Not Specified
4889,Biological,COVIGEN 2.0 mg IM or Placebo IM,Not Specified
4889,Biological,COVIGEN 4.0 mg IM or Placebo IM,Not Specified
4890,Device,Soterix taVNS model 0125-LTE Stimulator - Active-Active Group,Not Specified
4890,Device,Soterix taVNS model 0125-LTE Stimulator - Sham-Active Group,Not Specified
4891,Behavioral,Prospective study with two measurement points investigating the impact of viral mitigation protocols on mental health,Not Specified
4892,Other,Exercise training group,Not Specified
4893,Other,Individualised Ayurveda,Not Specified
4894,Other,Prospective study across two time-points examining the impact of viral mitigation protocols on mental health,Not Specified
4895,Other,Standard administration of oxygen flow,Not Specified
4895,Device,Automated oxygen administration - FreeO2,Not Specified
4896,Drug,CM4620-IE (Injectable Emulsion),Not Specified
4896,Drug,Placebo,Not Specified
4897,Behavioral,Mindfulness intervention,Not Specified
4897,Behavioral,Non-Mindfulness intervention,Not Specified
4898,Behavioral,Hiking challenge,Not Specified
4898,Other,Activity list,Not Specified
4899,Behavioral,online mindfulness group,Not Specified
4900,Behavioral,Behavioral: OCAT-sham,Not Specified
4900,Behavioral,Behavioral: OCAT,Not Specified
4900,Other,psycho-education video,Not Specified
4901,Other,Description of groups caracteristics,Not Specified
4903,Drug,Hydroxychloroquine,Not Specified
4903,Drug,Azithromycin,Not Specified
4904,Other,Questionnaires,Not Specified
4904,Other,psychological and sociological interviews,Not Specified
4906,Behavioral,Assigned Strategies: Opt-in,Not Specified
4906,Behavioral,Assigned Strategies: Active Choice,Not Specified
4906,Behavioral,Assigned Strategies: Enhanced Active Choice,Not Specified
4906,Behavioral,Choice of Assignment: Opt-in,Not Specified
4906,Behavioral,Choice of Assignment: Active Choice,Not Specified
4906,Behavioral,Choice of Assignment: Enhanced Active Choice,Not Specified
4909,Behavioral,ACT,Not Specified
4910,Other,Meditation (1 x 20-minute guided audio training),Not Specified
4911,Behavioral,Brief Behavioral Activation with Mental Imagery,Not Specified
4911,Behavioral,Minimal Attention Control Intervention,Not Specified
4912,Other,Learning running subcuticular sutures on the Gamified Educational Network,Not Specified
4913,Behavioral,Simple cognitive task intervention,Not Specified
4913,Behavioral,Attention Placebo,Not Specified
4914,Device,Therapeutic plasma exchange,Not Specified
4915,Other,Psycho-Social Questionnaire,Not Specified
4916,Other,BIOMARKERS IN THE LONG TERM IMPACT OF CORONAVIRUS INFECTION IN THE CARDIORRESPIRATORY SYSTEM,Not Specified
4917,Diagnostic Test,40-Steps-test,Not Specified
4919,Other,Experimental: Active care group,Not Specified
4919,Other,Active Comparator: Self-care group,Not Specified
4920,Drug,Amlodipine,Not Specified
4921,Drug,Lopinavir / ritonavir tablets combined with Xiyanping injection,Not Specified
4921,Drug,Lopinavir/ritonavir treatment,Not Specified
4922,Drug,INO-4800,Not Specified
4922,Device,CELLECTRA® 2000,Not Specified
4924,Other,Questionnaire,Not Specified
4926,Procedure,Prone positioning,Not Specified
4929,Biological,BBV154 Vaccine,Not Specified
4930,Behavioral,Eating habits,Not Specified
4931,Behavioral,Mobile phone support,Not Specified
4931,Behavioral,Remote service delivery model,Not Specified
4932,Biological,CoronaVac,Not Specified
4933,Drug,Colchicine,Not Specified
4933,Drug,Placebo oral tablet,Not Specified
4934,Other,3D Telemedicine,Not Specified
4934,Other,2D Telemedicine,Not Specified
4935,Drug,Alteplase,Not Specified
4935,Procedure,Standard of care,Not Specified
4936,Drug,Veru-111,Not Specified
4937,Procedure,Observation for study group,Not Specified
4938,Other,Survey and Questionnaire,Not Specified
4939,Behavioral,Mindfulness-Based Cognitive Therapy,Not Specified
4939,Behavioral,Muscle Relaxation Therapy,Not Specified
4940,Drug,Angiotensin-(1-7),Not Specified
4940,Drug,Placebo,Not Specified
4941,Biological,NK Cells,Not Specified
4943,Other,Online questionnaire,Not Specified
4944,Behavioral,Trauma-informed yoga video recording,Not Specified
4945,Drug,XC7 100 mg single,Not Specified
4945,Drug,XC7 200 mg single,Not Specified
4945,Drug,Placebo single,Not Specified
4945,Drug,XC7 200 mg multiple,Not Specified
4945,Drug,Placebo multiple,Not Specified
4946,Behavioral,Attention Bias Modification (ABM),Not Specified
4947,Drug,Tocilizumab,Not Specified
4948,Biological,ARCT-021 Dose 1,Not Specified
4948,Biological,ARCT-021 Dose 2,Not Specified
4948,Biological,ARCT-021 Dose 3,Not Specified
4948,Biological,ARCT-021 Dose 4,Not Specified
4948,Biological,ARCT-021 Dose Regimen 1,Not Specified
4948,Biological,ARCT-021 Dose Regimen 2,Not Specified
4948,Other,Placebo,Not Specified
4949,Behavioral,The PREPARE program,Not Specified
4950,Other,Questionnaire,Not Specified
4951,Dietary Supplement,Vitamine D3 supplementation,Not Specified
4951,Dietary Supplement,Diet and sun exposure,Not Specified
4952,Other,Exercise,Not Specified
4952,Behavioral,Psychological and Behaviour Change Support,Not Specified
4952,Other,Nutrition,Not Specified
4953,Diagnostic Test,MCC IMS,Not Specified
4954,Drug,Modafinil,Not Specified
4955,Drug,Anakinra,Not Specified
4956,Behavioral,mHealth Platform,Not Specified
4957,Drug,REGN10933+REGN10987,Not Specified
4957,Drug,Placebo,Not Specified
4958,Drug,Vitamin D,Not Specified
4958,Drug,PLACEBO,Not Specified
4959,Device,Personal protective equipment (PPE),Not Specified
4959,Device,No Personal protective equipment (PPE),Not Specified
4960,Other,High PEEP with end inspiratory pause,Not Specified
4960,Other,Low PEEP - FiO2 high,Not Specified
4960,Other,High PEEP without end inspiratory pause,Not Specified
4960,Other,Low PEEP - FiO2 low,Not Specified
4961,Biological,VPM1002,Not Specified
4961,Biological,Placebo,Not Specified
4962,Other,Telemedicine to remote outpatient visit in bariatric patient,Not Specified
4964,Behavioral,Telehealth coaching sessions,Not Specified
4965,Behavioral,Emotional Freedom Technique,Not Specified
4966,Biological,Tocilizumab,Not Specified
4967,Other,RNA vaccine,Not Specified
4967,Other,20% adoption rate,Not Specified
4967,Other,40% adoption rate,Not Specified
4967,Other,60% adoption rate,Not Specified
4967,Other,80% adoption rate,Not Specified
4967,Other,Conventional vaccine,Not Specified
4967,Other,0% adoption rate,Not Specified
4968,Behavioral,Anxiety Reduction Training,Not Specified
4968,Behavioral,Kundalini Yoga and Anxiety Reduction Training,Not Specified
4968,Behavioral,Meditation and Anxiety Reduction Training,Not Specified
4969,Diagnostic Test,Collection of breath sample,Not Specified
4971,Device,Transpulmonary thermodilution,Not Specified
4971,Device,Echocardiography,Not Specified
4972,Drug,Bamlanivimab,Not Specified
4973,Behavioral,exercise group,Not Specified
4973,Other,control group,Not Specified
4975,Drug,RoActemra iv,Not Specified
4975,Drug,RoActemra sc,Not Specified
4975,Drug,Kevzara sc,Not Specified
4975,Other,Standard medical care,Not Specified
4976,Biological,COVAC-2,Not Specified
4976,Biological,Saline Placebo,Not Specified
4977,Behavioral,Healthy Minds Program Foundations Training,Not Specified
4978,Biological,AdCOVID,Not Specified
4978,Other,Placebo,Not Specified
4980,Drug,Oseltamivir,Not Specified
4980,Drug,hormones,Not Specified
4980,Device,oxygen therapy,Not Specified
4980,Procedure,mesenchymal stem cells,Not Specified
4981,Drug,Chloroquine diphosphate,Not Specified
4982,Drug,DWRX2003,Not Specified
4983,Behavioral,Intervention for TECC Model,Not Specified
4985,Other,Observation,Not Specified
4986,Behavioral,brief mindfulness based intervention,Not Specified
4986,Behavioral,Progressive muscle relaxation,Not Specified
4987,Behavioral,Home exercise program,Not Specified
4988,Diagnostic Test,New QIAstat-Dx fully automatic multiple PCR detection platform,Not Specified
